/WIDGETS/yaapu/sounds/en|264977348|PreArming: Need 3D Fix
/WIDGETS/yaapu/sounds/en|1834616480|Smart RTL Unavailable
/WIDGETS/yaapu/sounds/en|2386213680|EKF variance
/WIDGETS/yaapu/sounds/en|2310179660|GPS Glitch cleared
/WIDGETS/yaapu/sounds/en|4137200300|GPS Glitch
/WIDGETS/yaapu/sounds/en|2664106240|Parachute: Released
/WIDGETS/yaapu/sounds/en|656739232|Flight plan received
/WIDGETS/yaapu/sounds/en|3708582640|Mission complete
/WIDGETS/yaapu/sounds/en|1809087708|Geofence triggered
/WIDGETS/yaapu/sounds/en|116655276|Flight mode change failed
/WIDGETS/yaapu/sounds/en|1008001424|AutoTune: Success
/WIDGETS/yaapu/sounds/en|1396289024|AutoTune: Failed
/WIDGETS/yaapu/sounds/en|986165592|Transition done
/WIDGETS/yaapu/sounds/en|1249672288|Transition started
/WIDGETS/yaapu/sounds/en|4019153925|Transition done
/WIDGETS/yaapu/sounds/en|3417557720|Transition VTOL done
/WIDGETS/yaapu/sounds/en|1204090832|Land descend started
/WIDGETS/yaapu/sounds/en|2890289840|Land final 
/WIDGETS/yaapu/sounds/en|158533322|Trick
/WIDGETS/yaapu/sounds/en|121896728|trick aborted
/WIDGETS/yaapu/sounds/en|3351294456|Soaring: Outside MAX RADIUS, RTL
/WIDGETS/yaapu/sounds/en|3538212740|Soaring: restoring previous mode
/WIDGETS/yaapu/sounds/en|142400872|Soaring: Climb below VERTICAL SPEED
/WIDGETS/yaapu/sounds/en|1746499976|Soaring: Exit via RC switch
/WIDGETS/yaapu/sounds/en|981284144|Soaring: Thermal detected
/WIDGETS/yaapu/sounds/en|883458048|Soaring: Enabled
/WIDGETS/yaapu/sounds/en|2561543032|Soaring: Disabled
/WIDGETS/yaapu/sounds/en|4091124880|reached command:
/WIDGETS/yaapu/sounds/en|3311875476|reached waypoint:
/WIDGETS/yaapu/sounds/en|1997782032|Passed waypoint:
/WIDGETS/yaapu/sounds/en|554623408|Takeoff complete
/WIDGETS/yaapu/sounds/en|3025044912|Smart RTL deactivated
/WIDGETS/yaapu/sounds/en|3956583920|GPS home acquired
/WIDGETS/yaapu/sounds/en|1309405592|GPS home acquired
