/SOUNDS/yaapu0/en|264977348|PreArming: Need 3D Fix
/SOUNDS/yaapu0/en|1834616480|Smart RTL Unavailable
/SOUNDS/yaapu0/en|2386213680|EKF variance
/SOUNDS/yaapu0/en|2310179660|GPS Glitch cleared
/SOUNDS/yaapu0/en|4137200300|GPS Glitch
/SOUNDS/yaapu0/en|2664106240|Parachute: Released
/SOUNDS/yaapu0/en|656739232|Flight plan received
/SOUNDS/yaapu0/en|3708582640|Mission complete
/SOUNDS/yaapu0/en|1809087708|Geofence triggered
/SOUNDS/yaapu0/en|116655276|Flight mode change failed
/SOUNDS/yaapu0/en|1008001424|AutoTune: Success
/SOUNDS/yaapu0/en|1396289024|AutoTune: Failed
/SOUNDS/yaapu0/en|986165592|Transition done
/SOUNDS/yaapu0/en|1249672288|Transition started
/SOUNDS/yaapu0/en|4019153925|Transition done
/SOUNDS/yaapu0/en|3417557720|Transition VTOL done
/SOUNDS/yaapu0/en|1204090832|Land descend started
/SOUNDS/yaapu0/en|2890289840|Land final started
/SOUNDS/yaapu0/en|1535290648|Soaring: forcing RTL
/SOUNDS/yaapu0/en|3602501704|Soaring: Thermal detected
/SOUNDS/yaapu0/en|3330664438|Soaring: Thermal detected
/SOUNDS/yaapu0/en|3721120084|Soaring: Thermal ended
/SOUNDS/yaapu0/en|956150328|Soaring: Thermal ended
/SOUNDS/yaapu0/en|722073480|Soaring: Thermal ended
/SOUNDS/yaapu0/en|3879875148|Soaring: Thermal ended
/SOUNDS/yaapu0/en|3806931323|Soaring: Too low
/SOUNDS/yaapu0/en|886442312|Soaring: Too low
/SOUNDS/yaapu0/en|483575668|Soaring: Too low
/SOUNDS/yaapu0/en|1412704816|Soaring: Too high
/SOUNDS/yaapu0/en|1457255568|Soaring: Too high
/SOUNDS/yaapu0/en|3651151340|Soaring: Too high
/SOUNDS/yaapu0/en|24877608|Soaring: Drifted too far
/SOUNDS/yaapu0/en|1481434156|Soaring: Drifted too far
/SOUNDS/yaapu0/en|1811095020|Soaring: Drifted too far
/SOUNDS/yaapu0/en|1883944664|Soaring: Outside max radius
/SOUNDS/yaapu0/en|4091124880|reached command:
/SOUNDS/yaapu0/en|3311875476|reached waypoint:
/SOUNDS/yaapu0/en|1997782032|Passed waypoint:
/SOUNDS/yaapu0/en|554623408|Takeoff complete
/SOUNDS/yaapu0/en|3025044912|Smart RTL deactivated
/SOUNDS/yaapu0/en|3956583920|GPS home acquired
/SOUNDS/yaapu0/en|1309405592|GPS home acquired
/SOUNDS/yaapu0/en|2773270064|GPS home acquired
