/SOUNDS/yaapu0/en|14472699|PreArming: Need 3D Fix
/SOUNDS/yaapu0/en|13077757|Smart RTL Unavailable
/SOUNDS/yaapu0/en|9811007|EKF variance
/SOUNDS/yaapu0/en|8828501|GPS Glitch cleared
/SOUNDS/yaapu0/en|1061733|GPS Glitch
/SOUNDS/yaapu0/en|7210780|Parachute: Released
/SOUNDS/yaapu0/en|14608272|Flight plan received
/SOUNDS/yaapu0/en|6634944|Mission complete
/SOUNDS/yaapu0/en|1050361|Geofence triggered
/SOUNDS/yaapu0/en|6908206|Flight mode change failed
/SOUNDS/yaapu0/en|9430632|AutoTune: Success
/SOUNDS/yaapu0/en|2131412|AutoTune: Failed
/SOUNDS/yaapu0/en|1541806|Transition done
/SOUNDS/yaapu0/en|7211373|Transition started
/SOUNDS/yaapu0/en|9713|Transition done
/SOUNDS/yaapu0/en|16455510|Transition VTOL done
/SOUNDS/yaapu0/en|13236108|Land descend started
/SOUNDS/yaapu0/en|14444224|Land final started
/SOUNDS/yaapu0/en|13366422|Soaring: Not climbing
/SOUNDS/yaapu0/en|13239693|Soaring: Drifted too far
/SOUNDS/yaapu0/en|1934808|Soaring Enabled
/SOUNDS/yaapu0/en|2074081|Soaring Disabled
/SOUNDS/yaapu0/en|2397669|Soaring: reached upper altitude
/SOUNDS/yaapu0/en|2246114|Soaring: reached lower altitude
/SOUNDS/yaapu0/en|2860491|Soaring: thermal weak
/SOUNDS/yaapu0/en|2262475|reached command:
/SOUNDS/yaapu0/en|3466823|reached waypoint:
/SOUNDS/yaapu0/en|4597275|Passed waypoint:
/SOUNDS/yaapu0/en|3843641|Takeoff complete
/SOUNDS/yaapu0/en|1865209|Smart RTL deactivated
/SOUNDS/yaapu0/en|4170928|GPS home acquired
/SOUNDS/yaapu0/en|4224177|GPS home acquired
