/WIDGETS/yaapu/sounds/en|trk_up45|Upline-45
/WIDGETS/yaapu/sounds/en|trk_splits|Split-S
/WIDGETS/yaapu/sounds/en|trk_clicir|Climbing Circle
/WIDGETS/yaapu/sounds/en|trk_prctrn|Procedure Turn
/WIDGETS/yaapu/sounds/en|trk_lotrn|Loop or Turnaround
/WIDGETS/yaapu/sounds/en|trk_f4css|F4C Scale Schedule
/WIDGETS/yaapu/sounds/en|trk_fig8|Figure Eight
/WIDGETS/yaapu/sounds/en|trk_hubu|Humpty Bump
/WIDGETS/yaapu/sounds/en|trk_loop|Loop
/WIDGETS/yaapu/sounds/en|trk_hrvcu8|Half Reverse Cuban Eight
/WIDGETS/yaapu/sounds/en|trk_strfli|Straight Flight
/WIDGETS/yaapu/sounds/en|trk_f3ap23|F3A P 23
/WIDGETS/yaapu/sounds/en|trk_verbox|Vertical Box
/WIDGETS/yaapu/sounds/en|trk_rolcir|Rolling Circle
/WIDGETS/yaapu/sounds/en|trk_sstep|Side Step
/WIDGETS/yaapu/sounds/en|trk_immtrn|Immelmann Turn
/WIDGETS/yaapu/sounds/en|trk_kniedc|Knife Edge Circle
/WIDGETS/yaapu/sounds/en|trk_horrec|Horizontal Rectangle
/WIDGETS/yaapu/sounds/en|trk_scfig8|Scale Figure Eight
/WIDGETS/yaapu/sounds/en|trk_axirol|Axial Roll
/WIDGETS/yaapu/sounds/en|trk_sashow|Super AirShow
/WIDGETS/yaapu/sounds/en|trk_statrn|Stall Turn
/WIDGETS/yaapu/sounds/en|trk_f3ap25|F3A P 25
/WIDGETS/yaapu/sounds/en|trk_kniedg|Knife Edge
/WIDGETS/yaapu/sounds/en|trk_cu8|Cuban Eight
/WIDGETS/yaapu/sounds/en|trk_roll|Roll
/WIDGETS/yaapu/sounds/en|trk_mproll|Multi Point Roll
/WIDGETS/yaapu/sounds/en|trk_immfas|Immelmann Fast
/WIDGETS/yaapu/sounds/en|trk_sttest|Stall Turn Test
/WIDGETS/yaapu/sounds/en|trk_spshow|Sport Plane AirShow
/WIDGETS/yaapu/sounds/en|trk_pause|Pause
/WIDGETS/yaapu/sounds/en|trk_barrol|Barrel Roll
/WIDGETS/yaapu/sounds/en|trk_nzclub|NZ Clubman Schedule
/WIDGETS/yaapu/sounds/en|trk_layhu|Laydown Humpty
/WIDGETS/yaapu/sounds/en|trk_f34f23|F3A F 23
/WIDGETS/yaapu/sounds/en|trk_parcir|Partial Circle
/WIDGETS/yaapu/sounds/en|trk_strhol|Straight Hold
/WIDGETS/yaapu/sounds/en|trk_f3af25|F3A F 25
/WIDGETS/yaapu/sounds/en|trk_hfclci|Half Climbing Circle
/WIDGETS/yaapu/sounds/en|trk_4ptrol|4pt Roll
/WIDGETS/yaapu/sounds/en|trk_hcu8|Half Cuban Eight
/WIDGETS/yaapu/sounds/en|trk_dw45|Downline 45

